LineDescription,QuantityFinal,PriceFinal,weight,leading_spaces,level,lowest,category
Accessories and parts,0.12060860665843676,-0.0684971964459471,0.003512214893552274,16,Level 4,TRUE,Goods
Accounting and other business services,-0.002444893358462874,0.07984399256780916,0.0031958166366347312,16,Level 4,FALSE,Services
Admissions to specified spectator amusements,0.008138720847379766,-0.05028428048167077,0.005221434535884116,16,Level 4,FALSE,Services
Air transportation (64),0.04720115211168374,-0.03259680090508155,0.009818705525379737,16,Level 4,TRUE,Services
"Amusement parks, campgrounds, and related recreational services",-0.08818169269263632,-0.02358695613320405,0.0034354893953707005,16,Level 4,TRUE,Services
Bicycles and accessories,0.05734796510159179,-0.03495143743105733,5.411251907616025e-4,16,Level 4,TRUE,Goods
"Cable, satellite, and other live television services",-0.012951560004278773,0.04688455245723899,0.004948794632711479,16,Level 4,TRUE,Services
Carpets and other floor coverings,-0.07452171335295543,-0.045207792703688465,0.0017212518407105277,16,Level 4,TRUE,Goods
Casino gambling,-0.10465026414228396,-4.743168641092588e-4,0.007084644735044517,16,Level 4,TRUE,Services
Child care,0.10309816659123627,-0.016059274568493986,0.0028240055199193854,16,Level 4,TRUE,Services
Children's and infants' clothing (12),-0.03752044753690875,0.04010421454706681,0.0012386689604461172,16,Level 4,TRUE,Goods
"Clocks, lamps, lighting fixtures, and other household decorative items",-0.01108326463244902,0.02388943892943618,0.003811131391390471,16,Level 4,TRUE,Goods
Clothing and footwear services,-0.009070624622528944,-0.014081297711016738,9.157420218970902e-4,16,Level 4,FALSE,Services
Clothing materials,-0.12315694510472586,0.09063938446398667,3.0290924528224517e-4,16,Level 4,TRUE,Goods
Commercial and vocational schools (99),-0.04349873026173312,-0.004900446746438414,0.0038093508418546116,16,Level 4,TRUE,Services
Corrective eyeglasses and contact lenses,-0.046181020708582876,0.011302939307240578,0.002979992450469968,16,Level 4,TRUE,Goods
Cosmetic / perfumes / bath / nail preparations and implements,0.013705359613749968,-0.003937951573559362,0.00411285360364881,16,Level 4,TRUE,Goods
Dental services (45),0.048241782982315184,-0.025920145715462528,0.00882154382925199,16,Level 4,TRUE,Services
Dishes and flatware,-0.0031806091325297103,0.003926702057780451,0.0014726223782487206,16,Level 4,TRUE,Goods
Domestic services,-0.031641376367700036,0.033246837136025054,0.0018245237137903669,16,Level 4,TRUE,Services
Electric appliances for personal care,0.019919117575361578,0.00590740494145936,7.481005852936105e-4,16,Level 4,TRUE,Goods
Expenditures abroad by U.S. residents,-0.04355649239128223,0.03914784346560496,6.934970661939254e-4,16,Level 4,FALSE,Goods
Film and photographic supplies,0.14979749507178564,-0.10472533641868753,1.279837423957046e-4,16,Level 4,TRUE,Goods
"Financial service charges, fees, and commissions (108)",0.06412922669340593,0.0674464373224366,0.026612147318999586,16,Level 4,FALSE,Services
Financial services furnished without payment (107),0.002493170861361804,-0.03014627431022121,0.02424941204096084,16,Level 4,FALSE,Services
"Flowers, seeds, and potted plants",-0.12376518030467332,-0.0688735122698132,0.0033943748879063135,16,Level 4,TRUE,Goods
Food furnished to employees (including military) (103),-0.011647630386302676,-0.01152616041429666,0.001514869962690473,16,Level 4,FALSE,Services
Foreign travel by U.S. residents (129),0.03226181843336584,0.013893176221792758,0.013616833509553781,16,Level 4,FALSE,Services
Foundations and grantmaking and giving services to households,-0.21947964855106195,0.01601228383718134,6.060882707971963e-4,16,Level 4,TRUE,Services
Foundations and grantmaking and giving services to households,-0.21947964855106195,0.01601228383718134,6.060882707971963e-4,16,Level 4,TRUE,Services
Funeral and burial services,0.008187255984455133,-0.00816725133615459,0.001976679765036525,16,Level 4,TRUE,Services
Furniture,0.013495795051564063,-0.0017260793341091762,0.01188721848162937,16,Level 4,TRUE,Goods
"Games, toys, and hobbies",0.04817309438149253,-0.02377244619730079,0.005788242804799326,16,Level 4,TRUE,Goods
Ground transportation (63),-0.15791141733739433,0.0028692294287542275,0.0034821613756288307,16,Level 4,FALSE,Services
Group housing (23),8.808285866912513e-5,-0.01437273010652329,1.290089072799872e-4,16,Level 4,TRUE,Services
"Hair, dental, shaving, and miscellaneous personal care products except electrical products",0.004704789901592732,0.005916291497818804,0.005286721352198957,16,Level 4,TRUE,Goods
Higher education (97),-3.180097154777961e-4,-0.0022983564592018446,0.010761263702407799,16,Level 4,FALSE,Services
Hospitals (51),-0.047279779186235604,0.009560623732013385,0.07324954175129672,16,Level 4,FALSE,Services
Hotels and motels,-0.09872261887226741,0.012344411689477308,0.00853293293630316,16,Level 4,TRUE,Services
Household cleaning products,-0.022542797248963686,0.00894296120409832,0.0026549612261058345,16,Level 4,TRUE,Goods
Household linens,0.11068917194969097,-0.10552999232174398,0.0029229609092759293,16,Level 4,TRUE,Goods
Household paper products,0.024516272826590746,-0.04113609381947536,0.002673360237976381,16,Level 4,TRUE,Goods
Housing at schools,0.008126355127007323,-0.0026068512471673078,0.0024912046248533205,16,Level 4,TRUE,Services
Imputed rental of owner-occupied nonfarm housing (21),4.704503293750939e-5,-0.01067845071527107,0.11354305401151335,16,Level 4,FALSE,Services
Information processing equipment,0.06965364444530886,0.005208915447209139,0.014234468374310793,16,Level 4,FALSE,Goods
Internet access (72),-0.018323662116594752,0.01734734802574356,0.004874119464298471,16,Level 4,TRUE,Services
Jewelry,0.10116721105047943,-0.03951089570370647,0.004875036717089672,16,Level 4,TRUE,Goods
Labor organization dues,0.011055902742326373,-0.027077395136528182,8.471638867432367e-4,16,Level 4,TRUE,Services
Legal services,3.0491994853176774e-4,0.046126011132626266,0.007275757051893415,16,Level 4,TRUE,Services
Less: Expenditures in the United States by nonresidents (130),-0.033711191631802695,0.012321546623465074,0.010146164771838224,16,Level 4,FALSE,Services
Less: Personal remittances in kind to nonresidents,0.029145008175959664,0.02119516759446849,3.8200880951163086e-5,16,Level 4,TRUE,Goods
Life insurance (110),0.020087789319300775,0.0023750446839854167,0.005755761264781529,16,Level 4,TRUE,Services
Lotteries,0.052988515402206504,-4.8211322611013685e-4,0.0018955838270851152,16,Level 4,TRUE,Services
Maintenance and repair of recreational vehicles and sports equipment,0.00972303970267463,-0.025218118842669446,4.1918452557851134e-4,16,Level 4,TRUE,Services
Major household appliances,0.05859156986289138,-0.03268085631868067,0.003514966651925875,16,Level 4,TRUE,Goods
