,Total,Underlying FIM,Underlying FIM Purchases,Underlying FIM Net Transfers,OBBBA,Tariffs,"IRA, CHIPS and Student Loans",Government shutdown
2025 Q4,-1.24,-0.30,-0.46,0.16,0.37,-0.42,0.12,-1.00
2026 Q1,2.13,-0.09,-0.07,-0.02,0.85,-0.23,0.29,1.30
2026 Q2,-0.20,-0.82,-0.61,-0.21,0.70,-0.21,0.23,-0.10
2026 Q3,-0.07,-0.25,-0.29,0.04,0.43,-0.20,0.06,-0.10
2026 Q4,-0.18,-0.11,-0.20,0.09,0.30,-0.20,-0.06,-0.10
2027 Q1,-0.70,-0.62,-0.29,-0.33,0.40,-0.20,-0.28,0.00
2027 Q2,-0.68,-0.50,-0.27,-0.23,0.40,-0.20,-0.37,0.00
2027 Q3,-0.57,-0.41,-0.29,-0.13,0.23,-0.03,-0.36,0.00
2027 Q4,-0.65,-0.45,-0.35,-0.10,0.22,-0.00,-0.41,0.00
